id, opt1, opt2, response, time, threshold
1,b,d,f,1.843,0
1,c,d,f,3.4,0
1,c,b,j,4.672,0
1,b,a,j,6.152,0
1,d,c,j,8.022,0
1,a,c,f,9.427,0
1,c,a,j,10.835,0
1,a,d,f,12.094,0
1,d,b,j,13.683,0
1,d,a,j,15.173,0
1,b,c,f,16.607,0
1,a,b,f,18.321,0
1,a,e,f,20.606,0
1,e,b,j,22.878,0
1,e,c,f,25.129,0
1,d,e,f,27.299,0
1,f,d,f,29.455,0
1,a,f,f,31.703,0
1,f,c,f,33.822,0
1,f,b,j,36.076,0
1,f,g,j,39.161,0
1,h,i,f,42.346,0
1,j,k,f,45.431,0
1,l,m,f,48.516,0
2,b,d,f,1.298,0
2,c,d,f,2.971,0
2,c,b,j,4.263,0
2,b,a,j,5.836,0
2,d,c,j,7.713,0
2,a,c,f,9.119,0
2,c,a,j,10.537,0
2,a,d,f,11.778,0
2,d,b,j,13.265,0
2,d,a,j,14.445,0
2,b,c,f,15.776,0
2,a,b,f,17.318,0
2,a,e,f,19.451,0
2,e,b,j,21.658,0
2,e,c,f,23.874,0
2,d,e,f,26.08,0
2,f,d,f,28.225,0
2,a,f,f,30.46,0
2,f,c,f,32.699,0
2,f,b,j,34.94,0
2,f,g,j,38.025,0
2,h,i,f,41.21,0
2,j,k,f,44.295,0
2,l,m,j,47.48,0
3,b,d,f,1.302,0
3,c,d,f,2.847,0
3,c,b,j,4.14,0
3,b,a,j,5.75,0
3,d,c,j,7.24,0
3,a,c,f,8.61,0
3,c,a,j,10.146,0
3,a,d,f,11.496,0
3,d,b,j,12.798,0
3,d,a,j,14.137,0
3,b,c,f,15.574,0
3,a,b,f,17.145,0
3,a,e,f,19.346,0
3,e,b,j,21.886,0
3,e,c,f,24.122,0
3,d,e,f,26.309,0
3,f,d,f,28.451,0
3,a,f,f,30.595,0
3,f,c,f,32.817,0
3,f,b,j,35.075,0
3,f,g,f,38.26,0
3,h,i,f,41.345,0
3,j,k,j,44.53,0
3,l,m,f,47.715,0
4,b,d,f,1.423,0
4,c,d,f,3.001,0
4,c,b,j,4.542,0
4,b,a,j,6.219,0
4,d,c,j,7.789,0
4,a,c,f,9.457,0
4,c,a,j,11.389,0
4,a,d,f,12.788,0
4,d,b,j,14.243,0
4,d,a,j,15.519,0
4,b,c,f,17.175,0
4,a,b,f,18.713,0
4,a,e,f,20.915,0
4,e,b,j,23.266,0
4,e,c,f,25.605,0
4,d,e,f,27.771,0
4,f,d,f,29.959,0
4,a,f,f,32.103,0
4,f,c,f,34.288,0
4,f,b,j,36.499,0
4,f,g,j,39.584,0
4,h,i,f,42.769,0
4,j,k,f,45.854,0
4,l,m,f,48.939,0
5,b,d,f,1.299,0
5,c,d,f,2.802,0
5,c,b,j,4.336,0
5,b,a,j,5.999,0
5,d,c,j,7.568,0
5,a,c,f,8.84,0
5,c,a,j,10.17,0
5,a,d,f,11.542,0
5,d,b,j,12.918,0
5,d,a,j,14.145,0
5,b,c,f,15.615,0
5,a,b,f,17.098,0
5,a,e,f,19.365,0
5,e,b,j,21.648,0
5,e,c,f,23.981,0
5,d,e,f,26.192,0
5,f,d,f,28.452,0
5,a,f,f,31.082,0
5,f,c,f,33.221,0
5,f,b,j,35.453,0
5,f,g,f,38.638,0
5,h,i,j,41.823,0
5,j,k,j,44.908,0
5,l,m,f,48.093,0
6,b,d,f,1.705,0
6,c,d,f,3.152,0
6,c,b,j,4.478,0
6,b,a,j,5.889,0
6,d,c,j,7.547,0
6,a,c,f,9.007,0
6,c,a,j,10.298,0
6,a,d,f,11.795,0
6,d,b,j,13.557,0
6,d,a,j,14.843,0
6,b,c,f,16.198,0
6,a,b,f,17.671,0
6,a,e,f,19.835,0
6,e,b,j,22.057,0
6,e,c,f,24.428,0
6,d,e,f,26.663,0
6,f,d,f,29.003,0
6,a,f,f,31.119,0
6,f,c,f,33.225,0
6,f,b,j,35.464,0
6,f,g,j,38.549,0
6,h,i,j,41.634,0
6,j,k,j,44.719,0
6,l,m,j,47.804,0
7,b,d,f,1.335,0
7,c,d,f,2.976,0
7,c,b,j,4.339,0
7,b,a,j,5.815,0
7,d,c,j,7.319,0
7,a,c,f,8.759,0
7,c,a,j,10.16,0
7,a,d,f,11.472,0
7,d,b,j,12.802,0
7,d,a,j,14.388,0
7,b,c,f,15.795,0
7,a,b,f,17.279,0
7,a,e,f,19.384,0
7,e,b,j,21.632,0
7,e,c,f,23.871,0
7,d,e,f,26.158,0
7,f,d,f,28.313,0
7,a,f,f,30.467,0
7,f,c,f,32.579,0
7,f,b,j,34.976,0
7,f,g,j,38.061,0
7,h,i,f,41.246,0
7,j,k,j,44.431,0
7,l,m,j,47.516,0
8,b,d,f,1.597,0
8,c,d,f,3.058,0
8,c,b,j,4.459,0
8,b,a,j,6.04,0
8,d,c,j,7.457,0
8,a,c,f,8.791,0
8,c,a,j,10.051,0
8,a,d,f,11.295,0
8,d,b,j,12.645,0
8,d,a,j,13.918,0
8,b,c,f,15.265,0
8,a,b,f,16.847,0
8,a,e,f,18.984,0
8,e,b,j,21.35,0
8,e,c,f,23.623,0
8,d,e,f,25.871,0
8,f,d,f,28.054,0
8,a,f,f,30.228,0
8,f,c,f,32.515,0
8,f,b,j,34.913,0
8,f,g,f,38.098,0
8,h,i,j,41.283,0
8,j,k,f,44.468,0
8,l,m,f,47.553,0
9,b,d,f,1.409,0
9,c,d,f,2.908,0
9,c,b,j,4.402,0
9,b,a,j,5.984,0
9,d,c,j,7.541,0
9,a,c,f,9.547,0
9,c,a,j,10.831,0
9,a,d,f,12.448,0
9,d,b,j,13.808,0
9,d,a,j,14.984,0
9,b,c,f,16.594,0
9,a,b,f,18.278,0
9,a,e,f,20.45,0
9,e,b,j,22.852,0
9,e,c,f,25.06,0
9,d,e,f,27.195,0
9,f,d,f,29.632,0
9,a,f,f,31.794,0
9,f,c,f,34.045,0
9,f,b,j,36.307,0
9,f,g,j,39.392,0
9,h,i,j,42.477,0
9,j,k,f,45.662,0
9,l,m,f,48.747,0
10,b,d,f,1.412,0
10,c,d,f,2.875,0
10,c,b,j,4.181,0
10,b,a,j,5.724,0
10,d,c,j,7.22,0
10,a,c,f,8.548,0
10,c,a,j,9.854,0
10,a,d,f,11.168,0
10,d,b,j,12.48,0
10,d,a,j,13.764,0
10,b,c,f,15.148,0
10,a,b,f,16.661,0
10,a,e,f,18.856,0
10,e,b,j,21.373,0
10,e,c,f,23.681,0
10,d,e,f,25.942,0
10,f,d,f,28.057,0
10,a,f,f,30.415,0
10,f,c,f,32.65,0
10,f,b,j,34.85,0
10,f,g,j,37.935,0
10,h,i,j,41.02,0
10,j,k,f,44.205,0
10,l,m,j,47.39,0
11,b,d,f,1.758,0
11,c,d,f,3.664,0
11,c,b,j,5.08,0
11,b,a,j,6.532,0
11,d,c,j,8.246,0
11,a,c,f,9.828,0
11,c,a,j,11.355,0
11,a,d,f,12.714,0
11,d,b,j,14.175,0
11,d,a,j,15.682,0
11,b,c,f,17.075,0
11,a,b,f,18.612,0
11,a,e,f,20.779,0
11,e,b,j,22.985,0
11,e,c,f,25.222,0
11,d,e,f,27.487,0
11,f,d,f,29.719,0
11,a,f,f,31.874,0
11,f,c,f,34.104,0
11,f,b,j,36.305,0
11,f,g,f,39.49,0
11,h,i,j,42.675,0
11,j,k,f,45.86,0
11,l,m,f,48.945,0
12,b,d,f,1.355,0
12,c,d,f,3.182,0
12,c,b,j,4.486,0
12,b,a,j,6.102,0
12,d,c,j,7.848,0
12,a,c,f,9.322,0
12,c,a,j,10.663,0
12,a,d,f,12.01,0
12,d,b,j,13.516,0
12,d,a,j,14.695,0
12,b,c,f,16.139,0
12,a,b,f,17.676,0
12,a,e,f,19.88,0
12,e,b,j,22.289,0
12,e,c,f,24.633,0
12,d,e,f,26.982,0
12,f,d,f,29.205,0
12,a,f,f,31.301,0
12,f,c,f,33.989,0
12,f,b,j,36.239,0
12,f,g,f,39.424,0
12,h,i,f,42.509,0
12,j,k,j,45.694,0
12,l,m,j,48.779,0
13,b,d,f,1.404,0
13,c,d,f,3.022,0
13,c,b,j,4.374,0
13,b,a,j,5.956,0
13,d,c,j,7.389,0
13,a,c,f,8.775,0
13,c,a,j,10.25,0
13,a,d,f,11.554,0
13,d,b,j,12.837,0
13,d,a,j,14.09,0
13,b,c,f,15.521,0
13,a,b,f,17.392,0
13,a,e,f,19.494,0
13,e,b,j,21.724,0
13,e,c,f,24.043,0
13,d,e,f,26.14,0
13,f,d,f,28.304,0
13,a,f,f,30.422,0
13,f,c,f,32.596,0
13,f,b,j,34.855,0
13,f,g,f,38.04,0
13,h,i,f,41.125,0
13,j,k,j,44.31,0
13,l,m,f,47.495,0
14,b,d,f,1.734,0
14,c,d,f,3.288,0
14,c,b,j,4.765,0
14,b,a,j,6.55,0
14,d,c,j,8.019,0
14,a,c,f,9.359,0
14,c,a,j,10.762,0
14,a,d,f,12.128,0
14,d,b,j,13.453,0
14,d,a,j,14.784,0
14,b,c,f,16.289,0
14,a,b,f,18.107,0
14,a,e,f,20.273,0
14,e,b,j,23.025,0
14,e,c,f,25.329,0
14,d,e,f,27.463,0
14,f,d,f,29.97,0
14,a,f,f,32.119,0
14,f,c,f,34.253,0
14,f,b,j,36.521,0
14,f,g,f,39.706,0
14,h,i,j,42.891,0
14,j,k,f,46.076,0
14,l,m,f,49.161,0
15,b,d,f,1.304,0
15,c,d,f,2.822,0
15,c,b,j,4.175,0
15,b,a,j,5.669,0
15,d,c,j,7.175,0
15,a,c,f,8.946,0
15,c,a,j,10.267,0
15,a,d,f,12.523,0
15,d,b,j,13.929,0
15,d,a,j,15.14,0
15,b,c,f,16.441,0
15,a,b,f,18.001,0
15,a,e,f,20.115,0
15,e,b,j,22.356,0
15,e,c,f,24.978,0
15,d,e,f,27.156,0
15,f,d,f,29.27,0
15,a,f,f,31.48,0
15,f,c,f,33.638,0
15,f,b,j,35.865,0
15,f,g,j,38.95,0
15,h,i,f,42.135,0
15,j,k,j,45.32,0
15,l,m,f,48.505,0
16,b,d,f,1.397,0
16,c,d,f,3.024,0
16,c,b,j,4.363,0
16,b,a,j,6.057,0
16,d,c,j,7.596,0
16,a,c,f,8.969,0
16,c,a,j,10.267,0
16,a,d,f,11.553,0
16,d,b,j,12.867,0
16,d,a,j,14.147,0
16,b,c,f,16.05,0
16,a,b,f,17.761,0
16,a,e,f,20.011,0
16,e,b,j,22.356,0
16,e,c,f,24.614,0
16,d,e,f,26.725,0
16,f,d,f,28.907,0
16,a,f,f,31.14,0
16,f,c,f,33.37,0
16,f,b,j,35.618,0
16,f,g,f,38.803,0
16,h,i,f,41.888,0
16,j,k,f,44.973,0
16,l,m,j,48.158,0
17,b,d,f,1.429,0
17,c,d,f,2.887,0
17,c,b,j,4.173,0
17,b,a,j,5.737,0
17,d,c,j,7.353,0
17,a,c,f,8.684,0
17,c,a,j,10.025,0
17,a,d,f,11.532,0
17,d,b,j,12.81,0
17,d,a,j,14.133,0
17,b,c,f,15.62,0
17,a,b,f,17.386,0
17,a,e,f,19.583,0
17,e,b,j,21.892,0
17,e,c,f,24.105,0
17,d,e,f,26.255,0
17,f,d,f,28.361,0
17,a,f,f,30.48,0
17,f,c,f,32.689,0
17,f,b,j,34.945,0
17,f,g,j,38.03,0
17,h,i,f,41.215,0
17,j,k,f,44.3,0
17,l,m,f,47.385,0
18,b,d,f,1.54,0
18,c,d,f,3.044,0
18,c,b,j,4.326,0
18,b,a,j,6.121,0
18,d,c,j,7.58,0
18,a,c,f,8.831,0
18,c,a,j,10.128,0
18,a,d,f,11.723,0
18,d,b,j,13.099,0
18,d,a,j,14.291,0
18,b,c,f,15.757,0
18,a,b,f,17.241,0
18,a,e,f,19.378,0
18,e,b,j,21.602,0
18,e,c,f,23.915,0
18,d,e,f,26.035,0
18,f,d,f,28.263,0
18,a,f,f,30.413,0
18,f,c,f,32.537,0
18,f,b,j,34.776,0
18,f,g,j,37.861,0
18,h,i,j,40.946,0
18,j,k,f,44.131,0
18,l,m,j,47.316,0
19,b,d,f,1.375,0
19,c,d,f,2.885,0
19,c,b,j,4.148,0
19,b,a,j,5.632,0
19,d,c,j,7.577,0
19,a,c,f,8.894,0
19,c,a,j,10.224,0
19,a,d,f,11.551,0
19,d,b,j,12.831,0
19,d,a,j,13.999,0
19,b,c,f,15.272,0
19,a,b,f,17.464,0
19,a,e,f,19.607,0
19,e,b,j,21.943,0
19,e,c,f,24.169,0
19,d,e,f,26.384,0
19,f,d,f,28.577,0
19,a,f,f,31.662,0
19,f,c,f,33.893,0
19,f,b,j,36.152,0
19,f,g,f,39.337,0
19,h,i,f,42.422,0
19,j,k,j,45.607,0
19,l,m,f,48.792,0
20,b,d,f,1.378,0
20,c,d,f,2.997,0
20,c,b,j,4.364,0
20,b,a,j,5.906,0
20,d,c,j,7.32,0
20,a,c,f,8.632,0
20,c,a,j,9.944,0
20,a,d,f,11.403,0
20,d,b,j,12.715,0
20,d,a,j,14.026,0
20,b,c,f,15.311,0
20,a,b,f,16.924,0
20,a,e,f,19.132,0
20,e,b,j,21.341,0
20,e,c,f,23.586,0
20,d,e,f,25.823,0
20,f,d,f,28.546,0
20,a,f,f,30.647,0
20,f,c,f,33.191,0
20,f,b,j,35.41,0
20,f,g,f,38.595,0
20,h,i,f,41.68,0
20,j,k,j,44.865,0
20,l,m,f,48.05,0
21,b,d,f,1.308,0
21,c,d,f,2.904,0
21,c,b,j,4.447,0
21,b,a,j,5.929,0
21,d,c,j,7.384,0
21,a,c,f,8.7,0
21,c,a,j,10.11,0
21,a,d,f,11.535,0
21,d,b,j,12.994,0
21,d,a,j,14.374,0
21,b,c,f,15.738,0
21,a,b,f,17.365,0
21,a,e,f,19.507,0
21,e,b,j,22.003,0
21,e,c,f,24.523,0
21,d,e,f,26.745,0
21,f,d,f,28.975,0
21,a,f,f,31.424,0
21,f,c,f,33.602,0
21,f,b,j,35.821,0
21,f,g,j,38.906,0
21,h,i,j,41.991,0
21,j,k,f,45.176,0
21,l,m,j,48.361,0
22,b,d,f,1.568,0
22,c,d,f,3.41,0
22,c,b,j,4.925,0
22,b,a,j,6.592,0
22,d,c,j,8.122,0
22,a,c,f,9.402,0
22,c,a,j,10.736,0
22,a,d,f,12.163,0
22,d,b,j,13.518,0
22,d,a,j,15.078,0
22,b,c,f,16.465,0
22,a,b,f,18.67,0
22,a,e,f,20.781,0
22,e,b,j,23.048,0
22,e,c,f,25.296,0
22,d,e,f,27.715,0
22,f,d,f,29.85,0
22,a,f,f,31.967,0
22,f,c,f,34.166,0
22,f,b,j,36.476,0
22,f,g,f,39.661,0
22,h,i,j,42.846,0
22,j,k,j,45.931,0
22,l,m,j,49.016,0
23,b,d,f,1.49,0
23,c,d,f,2.929,0
23,c,b,j,4.495,0
23,b,a,j,6.057,0
23,d,c,j,7.7,0
23,a,c,f,8.955,0
23,c,a,j,10.469,0
23,a,d,f,11.803,0
23,d,b,j,13.109,0
23,d,a,j,14.412,0
23,b,c,f,15.771,0
23,a,b,f,17.671,0
23,a,e,f,19.816,0
23,e,b,j,22.085,0
23,e,c,f,24.37,0
23,d,e,f,26.483,0
23,f,d,f,28.605,0
23,a,f,f,31.313,0
23,f,c,f,33.621,0
23,f,b,j,36.052,0
23,f,g,j,39.137,0
23,h,i,j,42.222,0
23,j,k,j,45.307,0
23,l,m,f,48.492,0
24,b,d,f,1.431,0
24,c,d,f,2.934,0
24,c,b,j,4.195,0
24,b,a,j,5.793,0
24,d,c,j,7.381,0
24,a,c,f,8.692,0
24,c,a,j,10.141,0
24,a,d,f,11.572,0
24,d,b,j,12.964,0
24,d,a,j,14.139,0
24,b,c,f,15.783,0
24,a,b,f,17.398,0
24,a,e,f,19.597,0
24,e,b,j,21.828,0
24,e,c,f,24.104,0
24,d,e,f,26.309,0
24,f,d,f,28.474,0
24,a,f,f,30.584,0
24,f,c,f,32.752,0
24,f,b,j,35.129,0
24,f,g,f,38.314,0
24,h,i,j,41.499,0
24,j,k,f,44.684,0
24,l,m,f,47.769,0
25,b,d,f,1.478,0
25,c,d,f,3.053,0
25,c,b,j,4.449,0
25,b,a,j,6.208,0
25,d,c,j,7.91,0
25,a,c,f,9.313,0
25,c,a,j,11.531,0
25,a,d,f,12.815,0
25,d,b,j,14.201,0
25,d,a,j,15.321,0
25,b,c,f,16.587,0
25,a,b,f,18.122,0
25,a,e,f,20.286,0
25,e,b,j,22.71,0
25,e,c,f,24.91,0
25,d,e,f,27.058,0
25,f,d,f,29.236,0
25,a,f,f,31.378,0
25,f,c,f,33.555,0
25,f,b,j,35.825,0
25,f,g,j,38.91,0
25,h,i,j,41.995,0
25,j,k,f,45.18,0
25,l,m,f,48.265,0
26,b,d,f,1.703,0
26,c,d,f,3.149,0
26,c,b,j,4.922,0
26,b,a,j,6.806,0
26,d,c,j,8.711,0
26,a,c,f,10.021,0
26,c,a,j,11.297,0
26,a,d,f,12.657,0
26,d,b,j,14.475,0
26,d,a,j,15.7,0
26,b,c,f,16.924,0
26,a,b,f,18.922,0
26,a,e,f,21.068,0
26,e,b,j,23.445,0
26,e,c,f,26.605,0
26,d,e,f,28.92,0
26,f,d,f,31.143,0
26,a,f,f,33.354,0
26,f,c,f,35.539,0
26,f,b,j,37.828,0
26,f,g,f,41.013,0
26,h,i,f,44.098,0
26,j,k,j,47.283,0
26,l,m,j,50.368,0
27,b,d,f,1.531,0
27,c,d,f,3.064,0
27,c,b,f,5.222,0
27,b,a,j,6.993,0
27,d,c,j,8.506,0
27,a,c,f,9.829,0
27,c,a,j,11.16,0
27,a,d,f,12.551,0
27,d,b,j,14.085,0
27,d,a,j,15.362,0
27,b,c,f,17.15,0
27,a,b,f,19.523,0
27,a,e,f,21.719,0
27,e,b,j,23.989,0
27,e,c,f,26.252,0
27,d,e,f,28.378,0
27,f,d,f,30.53,0
27,a,f,f,32.657,0
27,f,c,f,34.855,0
27,f,b,j,37.076,0
27,f,g,j,40.161,0
27,h,i,j,43.246,0
27,j,k,j,46.331,0
27,l,m,f,49.516,0
28,b,d,f,1.332,0
28,c,d,f,2.954,0
28,c,b,j,4.489,0
28,b,a,j,6.07,0
28,d,c,j,7.687,0
28,a,c,f,9.231,0
28,c,a,j,10.608,0
28,a,d,f,12.241,0
28,d,b,j,13.711,0
28,d,a,j,15.005,0
28,b,c,f,16.364,0
28,a,b,f,17.917,0
28,a,e,f,20.067,0
28,e,b,j,22.336,0
28,e,c,f,24.653,0
28,d,e,f,26.802,0
28,f,d,f,28.95,0
28,a,f,f,31.195,0
28,f,c,f,33.315,0
28,f,b,j,35.597,0
28,f,g,j,38.682,0
28,h,i,f,41.867,0
28,j,k,f,44.952,0
28,l,m,f,48.037,0
29,b,d,f,1.363,0
29,c,d,f,3.003,0
29,c,b,j,4.388,0
29,b,a,j,5.969,0
29,d,c,j,7.521,0
29,a,c,f,8.91,0
29,c,a,j,10.529,0
29,a,d,f,12.204,0
29,d,b,j,13.543,0
29,d,a,j,15.572,0
29,b,c,f,16.824,0
29,a,b,f,18.279,0
29,a,e,f,21.232,0
29,e,b,j,23.448,0
29,e,c,f,25.658,0
29,d,e,f,27.972,0
29,f,d,f,30.186,0
29,a,f,f,32.444,0
29,f,c,f,34.828,0
29,f,b,j,37.129,0
29,f,g,f,40.314,0
29,h,i,j,43.499,0
29,j,k,j,46.584,0
29,l,m,f,49.769,0
30,b,d,f,1.547,0
30,c,d,f,3.111,0
30,c,b,j,4.401,0
30,b,a,j,5.97,0
30,d,c,j,7.546,0
30,a,c,f,8.997,0
30,c,a,j,10.341,0
30,a,d,f,11.679,0
30,d,b,j,13.272,0
30,d,a,j,14.48,0
30,b,c,f,15.958,0
30,a,b,f,17.583,0
30,a,e,f,19.731,0
30,e,b,j,21.982,0
30,e,c,f,24.255,0
30,d,e,f,26.379,0
30,f,d,f,28.531,0
30,a,f,f,30.639,0
30,f,c,f,32.865,0
30,f,b,j,35.095,0
30,f,g,f,38.28,0
30,h,i,f,41.365,0
30,j,k,f,44.45,0
30,l,m,j,47.635,0
31,b,d,f,1.55,0
31,c,d,f,3.072,0
31,c,b,j,4.466,0
31,b,a,j,6.124,0
31,d,c,j,7.566,0
31,a,c,f,8.822,0
31,c,a,j,10.644,0
31,a,d,f,12.06,0
31,d,b,j,13.506,0
31,d,a,j,14.668,0
31,b,c,f,16.01,0
31,a,b,f,17.672,0
31,a,e,f,19.776,0
31,e,b,j,22.228,0
31,e,c,f,24.451,0
31,d,e,f,26.94,0
31,f,d,f,29.049,0
31,a,f,f,31.329,0
31,f,c,f,33.454,0
31,f,b,j,35.805,0
31,f,g,f,38.99,0
31,h,i,f,42.075,0
31,j,k,f,45.16,0
31,l,m,j,48.345,0
32,b,d,f,1.594,0
32,c,d,f,3.2,0
32,c,b,j,4.493,0
32,b,a,j,5.982,0
32,d,c,j,7.708,0
32,a,c,f,9.08,0
32,c,a,j,10.492,0
32,a,d,f,11.75,0
32,d,b,j,13.207,0
32,d,a,f,15.572,0
32,b,c,f,16.939,0
32,a,b,f,18.447,0
32,a,e,f,20.646,0
32,e,b,j,22.864,0
32,e,c,f,25.153,0
32,d,e,f,27.3,0
32,f,d,f,29.532,0
32,a,f,f,31.727,0
32,f,c,f,34.024,0
32,f,b,j,36.291,0
32,f,g,f,39.476,0
32,h,i,j,42.661,0
32,j,k,f,45.846,0
32,l,m,f,48.931,0
33,b,d,f,1.486,0
33,c,d,f,3.153,0
33,c,b,j,4.524,0
33,b,a,j,6.165,0
33,d,c,j,7.777,0
33,a,c,f,9.546,0
33,c,a,j,11.057,0
33,a,d,f,13.28,0
33,d,b,j,14.818,0
33,d,a,j,16.284,0
33,b,c,f,17.672,0
33,a,b,f,19.224,0
33,a,e,f,21.348,0
33,e,b,j,23.666,0
33,e,c,f,25.875,0
33,d,e,f,28.085,0
33,f,d,f,30.264,0
33,a,f,f,32.675,0
33,f,c,f,34.828,0
33,f,b,j,37.131,0
33,f,g,j,40.216,0
33,h,i,f,43.401,0
33,j,k,f,46.486,0
33,l,m,f,49.571,0
34,b,d,f,1.377,0
34,c,d,f,2.951,0
34,c,b,j,4.363,0
34,b,a,j,5.761,0
34,d,c,j,7.238,0
34,a,c,f,8.609,0
34,c,a,j,9.919,0
34,a,d,f,11.492,0
34,d,b,j,13.062,0
34,d,a,j,14.306,0
34,b,c,f,15.562,0
34,a,b,f,17.055,0
34,a,e,f,19.199,0
34,e,b,j,21.437,0
34,e,c,f,23.661,0
34,d,e,f,25.841,0
34,f,d,f,28.102,0
34,a,f,f,30.78,0
34,f,c,f,32.921,0
34,f,b,j,35.136,0
34,f,g,f,38.321,0
34,h,i,f,41.406,0
34,j,k,f,44.491,0
34,l,m,j,47.676,0
35,b,d,f,1.359,0
35,c,d,f,2.84,0
35,c,b,j,4.358,0
35,b,a,j,5.819,0
35,d,c,j,7.714,0
35,a,c,f,9.348,0
35,c,a,j,10.728,0
35,a,d,f,12.149,0
35,d,b,j,13.414,0
35,d,a,j,14.625,0
35,b,c,f,16.107,0
35,a,b,f,17.674,0
35,a,e,f,19.962,0
35,e,b,j,22.242,0
35,e,c,f,24.702,0
35,d,e,f,26.845,0
35,f,d,f,28.973,0
35,a,f,f,31.123,0
35,f,c,f,33.245,0
35,f,b,j,35.492,0
35,f,g,f,38.677,0
35,h,i,j,41.862,0
35,j,k,j,44.947,0
35,l,m,f,48.132,0
36,b,d,f,1.411,0
36,c,d,f,3.158,0
36,c,b,j,4.528,0
36,b,a,j,6.177,0
36,d,c,j,7.907,0
36,a,c,f,9.361,0
36,c,a,j,10.689,0
36,a,d,f,11.974,0
36,d,b,j,13.343,0
36,d,a,j,15.75,0
36,b,c,f,17.083,0
36,a,b,f,18.778,0
36,a,e,f,20.912,0
36,e,b,j,23.202,0
36,e,c,f,25.627,0
36,d,e,f,27.847,0
36,f,d,f,30.042,0
36,a,f,f,32.278,0
36,f,c,f,34.409,0
36,f,b,j,36.642,0
36,f,g,j,39.727,0
36,h,i,f,42.912,0
36,j,k,f,45.997,0
36,l,m,f,49.082,0
37,b,d,f,1.622,0
37,c,d,f,3.382,0
37,c,b,j,4.764,0
37,b,a,j,6.457,0
37,d,c,j,7.988,0
37,a,c,f,9.203,0
37,c,a,j,10.6,0
37,a,d,f,11.89,0
37,d,b,j,13.183,0
37,d,a,j,14.389,0
37,b,c,f,16.429,0
37,a,b,f,18.059,0
37,a,e,f,20.206,0
37,e,b,j,22.417,0
37,e,c,f,24.762,0
37,d,e,f,26.974,0
37,f,d,f,29.199,0
37,a,f,f,31.315,0
37,f,c,f,33.7,0
37,f,b,j,35.991,0
37,f,g,f,39.176,0
37,h,i,j,42.361,0
37,j,k,f,45.546,0
37,l,m,f,48.631,0
38,b,d,f,1.353,0
38,c,d,f,2.908,0
38,c,b,j,4.226,0
38,b,a,j,5.697,0
38,d,c,j,7.158,0
38,a,c,f,8.513,0
38,c,a,j,9.859,0
38,a,d,f,11.143,0
38,d,b,j,12.865,0
38,d,a,j,14.071,0
38,b,c,f,15.417,0
38,a,b,f,16.934,0
38,a,e,f,19.462,0
38,e,b,j,22.194,0
38,e,c,f,24.457,0
38,d,e,f,26.583,0
38,f,d,f,28.717,0
38,a,f,f,31.092,0
38,f,c,f,33.43,0
38,f,b,j,35.658,0
38,f,g,j,38.743,0
38,h,i,j,41.828,0
38,j,k,f,45.013,0
38,l,m,f,48.098,0
39,b,d,f,1.469,0
39,c,d,f,3.124,0
39,c,b,j,4.54,0
39,b,a,j,6.277,0
39,d,c,j,7.747,0
39,a,c,f,9.124,0
39,c,a,j,10.467,0
39,a,d,f,11.887,0
39,d,b,j,13.149,0
39,d,a,j,14.46,0
39,b,c,f,15.784,0
39,a,b,f,17.287,0
39,a,e,f,19.406,0
39,e,b,j,21.656,0
39,e,c,f,23.904,0
39,d,e,f,26.07,0
39,f,d,f,28.228,0
39,a,f,f,30.434,0
39,f,c,f,32.557,0
39,f,b,j,34.802,0
39,f,g,j,37.887,0
39,h,i,j,40.972,0
39,j,k,f,44.157,0
39,l,m,j,47.342,0
40,b,d,f,1.771,0
40,c,d,f,3.247,0
40,c,b,j,4.626,0
40,b,a,j,6.14,0
40,d,c,j,7.899,0
40,a,c,f,9.264,0
40,c,a,j,10.699,0
40,a,d,f,12.01,0
40,d,b,j,13.317,0
40,d,a,j,14.922,0
40,b,c,f,16.305,0
40,a,b,f,17.772,0
40,a,e,f,20.053,0
40,e,b,j,22.84,0
40,e,c,f,25.075,0
40,d,e,f,27.295,0
40,f,d,f,29.448,0
40,a,f,f,31.634,0
40,f,c,f,33.737,0
40,f,b,j,35.969,0
40,f,g,f,39.154,0
40,h,i,f,42.239,0
40,j,k,f,45.324,0
40,l,m,j,48.509,0
41,b,d,f,2.265,0
41,c,d,f,3.722,0
41,c,b,j,5.033,0
41,b,a,j,6.841,0
41,d,c,j,8.396,0
41,a,c,f,9.792,0
41,c,a,j,11.08,0
41,a,d,f,12.401,0
41,d,b,j,14.699,0
41,d,a,j,15.865,0
41,b,c,f,17.388,0
41,a,b,f,19.547,0
41,a,e,f,21.685,0
41,e,b,j,24.029,0
41,e,c,f,26.295,0
41,d,e,f,28.473,0
41,f,d,f,30.638,0
41,a,f,f,32.765,0
41,f,c,f,34.944,0
41,f,b,j,37.249,0
41,f,g,j,40.334,0
41,h,i,j,43.419,0
41,j,k,j,46.504,0
41,l,m,j,49.589,0
42,b,d,f,1.467,0
42,c,d,f,3.187,0
42,c,b,j,4.887,0
42,b,a,j,6.387,0
42,d,c,j,7.919,0
42,a,c,f,9.298,0
42,c,a,j,10.557,0
42,a,d,f,11.815,0
42,d,b,j,13.266,0
42,d,a,j,14.54,0
42,b,c,f,15.772,0
42,a,b,f,17.302,0
42,a,e,f,19.581,0
42,e,b,j,21.804,0
