id, opt1, opt2, response, time, threshold
1,b,d,f,1.457,0
1,c,d,f,3.063,0
1,c,b,j,4.32,0
1,b,a,j,5.965,0
1,d,c,j,7.873,0
1,a,c,f,9.244,0
1,c,a,j,10.829,0
1,a,d,f,12.081,0
1,d,b,j,13.352,0
1,d,a,j,14.665,0
1,b,c,f,15.904,0
1,a,b,f,17.456,0
1,a,e,f,19.57,0
1,e,b,j,21.828,0
1,e,c,f,24.08,0
1,d,e,f,26.225,0
1,f,d,f,28.343,0
1,a,f,f,30.474,0
1,f,c,f,32.584,0
1,f,b,j,34.82,0
1,f,g,f,38.005,0
1,h,i,j,41.19,0
1,j,k,f,44.375,0
1,l,m,f,47.46,0
2,b,d,f,2.066,0
2,c,d,f,3.725,0
2,c,b,j,4.979,0
2,b,a,j,6.544,0
2,d,c,j,8.11,0
2,a,c,f,9.854,0
2,c,a,j,11.179,0
2,a,d,f,12.463,0
2,d,b,j,13.834,0
2,d,a,j,15.034,0
2,b,c,f,16.454,0
2,a,b,f,18.319,0
2,a,e,f,20.43,0
2,e,b,j,22.632,0
2,e,c,f,24.837,0
2,d,e,f,26.958,0
2,f,d,f,29.072,0
2,a,f,f,31.219,0
2,f,c,f,33.353,0
2,f,b,j,35.569,0
2,f,g,j,38.654,0
2,h,i,f,41.839,0
2,j,k,j,45.024,0
2,l,m,f,48.209,0
3,b,d,f,1.304,0
3,c,d,f,3.042,0
3,c,b,j,4.387,0
3,b,a,j,6.009,0
3,d,c,j,7.93,0
3,a,c,f,9.175,0
3,c,a,j,10.543,0
3,a,d,f,11.806,0
3,d,b,j,13.084,0
3,d,a,j,14.234,0
3,b,c,f,15.498,0
3,a,b,f,17.229,0
3,a,e,f,19.362,0
3,e,b,j,21.582,0
3,e,c,f,23.89,0
3,d,e,f,25.998,0
3,f,d,f,28.113,0
3,a,f,f,30.223,0
3,f,c,f,32.339,0
3,f,b,j,34.627,0
3,f,g,j,37.712,0
3,h,i,j,40.797,0
3,j,k,j,43.882,0
3,l,m,f,47.067,0
4,b,d,f,1.628,0
4,c,d,f,3.495,0
4,c,b,f,5.627,0
4,b,a,j,7.483,0
4,d,c,j,10.001,0
4,a,c,f,11.284,0
4,c,a,j,12.563,0
4,a,d,f,13.799,0
4,d,b,j,15.322,0
4,d,a,j,16.514,0
4,b,c,f,17.928,0
4,a,b,f,19.62,0
4,a,e,f,21.715,0
4,e,b,j,24.089,0
4,e,c,f,26.299,0
4,d,e,f,28.473,0
4,f,d,f,30.585,0
4,a,f,f,32.69,0
4,f,c,f,34.822,0
4,f,b,j,37.027,0
4,f,g,f,40.212,0
4,h,i,j,43.397,0
4,j,k,j,46.482,0
4,l,m,j,49.567,0
5,b,d,f,1.327,0
5,c,d,f,3.063,0
5,c,b,j,4.356,0
5,b,a,j,5.967,0
5,d,c,j,7.656,0
5,a,c,f,8.968,0
5,c,a,j,10.316,0
5,a,d,f,11.617,0
5,d,b,j,12.883,0
5,d,a,j,14.094,0
5,b,c,f,15.35,0
5,a,b,f,17.014,0
5,a,e,f,19.153,0
5,e,b,j,21.451,0
5,e,c,f,23.68,0
5,d,e,f,25.776,0
5,f,d,f,27.87,0
5,a,f,f,29.981,0
5,f,c,f,32.085,0
5,f,b,j,34.353,0
5,f,g,f,37.538,0
5,h,i,f,40.623,0
5,j,k,f,43.708,0
5,l,m,j,46.893,0
6,b,d,f,1.427,0
6,c,d,NIL,3.603,0
6,c,b,NIL,3.688,0
6,b,a,NIL,3.773,0
6,d,c,NIL,3.858,0
6,a,c,NIL,3.858,0
6,c,a,NIL,3.943,0
6,a,d,NIL,4.028,0
6,d,b,NIL,4.113,0
6,d,a,NIL,4.198,0
6,b,c,NIL,4.283,0
6,a,b,NIL,4.368,0
6,a,e,NIL,4.453,0
6,e,b,NIL,4.538,0
6,e,c,NIL,4.623,0
6,d,e,NIL,4.708,0
6,f,d,NIL,4.793,0
6,a,f,NIL,4.878,0
6,f,c,NIL,4.963,0
6,f,b,NIL,5.048,0
6,f,g,NIL,5.133,0
6,h,i,NIL,5.218,0
6,j,k,NIL,5.303,0
6,l,m,NIL,5.388,0
7,b,d,f,1.433,0
7,c,d,f,3.024,0
7,c,b,j,4.288,0
7,b,a,j,5.886,0
7,d,c,j,7.331,0
7,a,c,f,9.209,0
7,c,a,j,10.51,0
7,a,d,f,11.771,0
7,d,b,j,13.128,0
7,d,a,j,14.346,0
7,b,c,f,15.605,0
7,a,b,f,17.231,0
7,a,e,f,19.338,0
7,e,b,j,21.61,0
7,e,c,f,23.85,0
7,d,e,f,26.005,0
7,f,d,f,28.139,0
7,a,f,f,30.246,0
7,f,c,f,32.361,0
7,f,b,j,34.729,0
7,f,g,f,37.914,0
7,h,i,f,40.999,0
7,j,k,f,44.084,0
7,l,m,j,47.269,0
8,b,d,f,1.29,0
8,c,d,f,2.994,0
8,c,b,j,4.232,0
8,b,a,j,5.848,0
8,d,c,j,7.821,0
8,a,c,f,9.138,0
8,c,a,j,10.426,0
8,a,d,f,11.707,0
8,d,b,j,12.976,0
8,d,a,j,14.18,0
8,b,c,f,15.423,0
8,a,b,f,17.19,0
8,a,e,f,19.37,0
8,e,b,j,21.599,0
8,e,c,f,23.952,0
8,d,e,f,26.094,0
8,f,d,f,28.232,0
8,a,f,f,30.335,0
8,f,c,f,32.445,0
8,f,b,j,34.966,0
8,f,g,j,38.051,0
8,h,i,j,41.136,0
8,j,k,f,44.321,0
8,l,m,j,47.506,0
9,b,d,f,1.569,0
9,c,d,f,3.062,0
9,c,b,j,4.985,0
9,b,a,j,6.727,0
9,d,c,j,8.494,0
9,a,c,f,9.852,0
9,c,a,j,11.168,0
9,a,d,f,12.473,0
9,d,b,j,13.735,0
9,d,a,j,14.955,0
9,b,c,f,16.229,0
9,a,b,f,17.76,0
9,a,e,f,19.905,0
9,e,b,j,22.1,0
9,e,c,f,24.319,0
9,d,e,f,26.591,0
9,f,d,f,28.767,0
9,a,f,f,30.879,0
9,f,c,f,32.999,0
9,f,b,j,35.331,0
9,f,g,j,38.416,0
9,h,i,f,41.601,0
9,j,k,f,44.686,0
9,l,m,j,47.871,0
10,b,d,f,1.375,0
10,c,d,f,3.227,0
10,c,b,j,4.693,0
10,b,a,j,6.567,0
10,d,c,j,8.051,0
10,a,c,f,9.479,0
10,c,a,j,10.804,0
10,a,d,f,12.12,0
10,d,b,j,13.348,0
10,d,a,j,14.578,0
10,b,c,f,16.701,0
10,a,b,f,18.379,0
10,a,e,f,20.524,0
10,e,b,j,23.315,0
10,e,c,f,25.538,0
10,d,e,f,27.717,0
10,f,d,f,29.834,0
10,a,f,f,31.977,0
10,f,c,f,34.08,0
10,f,b,j,36.283,0
10,f,g,j,39.368,0
10,h,i,j,42.453,0
10,j,k,j,45.538,0
10,l,m,f,48.723,0
11,b,d,f,1.424,0
11,c,d,f,3.254,0
11,c,b,j,4.621,0
11,b,a,j,6.156,0
11,d,c,j,7.736,0
11,a,c,f,9.005,0
11,c,a,j,10.377,0
11,a,d,f,11.714,0
11,d,b,j,12.997,0
11,d,a,j,14.123,0
11,b,c,f,15.416,0
11,a,b,f,16.974,0
11,a,e,f,19.084,0
11,e,b,j,21.316,0
11,e,c,f,23.638,0
11,d,e,f,25.803,0
11,f,d,f,27.925,0
11,a,f,f,30.049,0
11,f,c,f,32.246,0
11,f,b,j,34.468,0
11,f,g,j,37.553,0
11,h,i,j,40.638,0
11,j,k,f,43.823,0
11,l,m,f,46.908,0
12,b,d,f,1.317,0
12,c,d,f,3.172,0
12,c,b,j,4.579,0
12,b,a,j,6.436,0
12,d,c,j,8.027,0
12,a,c,f,9.252,0
12,c,a,j,10.629,0
12,a,d,f,11.894,0
12,d,b,j,13.285,0
12,d,a,j,14.473,0
12,b,c,f,15.758,0
12,a,b,f,17.517,0
12,a,e,f,19.61,0
12,e,b,j,22.288,0
12,e,c,f,24.554,0
12,d,e,f,26.735,0
12,f,d,f,28.863,0
12,a,f,f,30.963,0
12,f,c,f,33.074,0
12,f,b,j,35.309,0
12,f,g,f,38.494,0
12,h,i,f,41.579,0
12,j,k,j,44.764,0
12,l,m,j,47.849,0
13,b,d,f,1.865,0
13,c,d,f,4.27,0
13,c,b,j,5.506,0
13,b,a,j,7.014,0
13,d,c,j,8.545,0
13,a,c,f,9.795,0
13,c,a,j,11.012,0
13,a,d,f,12.313,0
13,d,b,j,13.688,0
13,d,a,j,14.968,0
13,b,c,f,16.221,0
13,a,b,f,18.356,0
13,a,e,f,20.479,0
13,e,b,j,22.673,0
13,e,c,f,24.877,0
13,d,e,f,26.987,0
13,f,d,f,29.096,0
13,a,f,f,31.208,0
13,f,c,f,33.317,0
13,f,b,j,35.539,0
13,f,g,f,38.724,0
13,h,i,j,41.909,0
13,j,k,f,45.094,0
13,l,m,f,48.179,0
14,b,d,f,1.389,0
14,c,d,f,3.184,0
14,c,b,j,4.525,0
14,b,a,j,6.133,0
14,d,c,j,7.957,0
14,a,c,f,9.244,0
14,c,a,j,11.33,0
14,a,d,f,12.614,0
14,d,b,j,13.847,0
14,d,a,j,15.054,0
14,b,c,f,16.453,0
14,a,b,f,18.017,0
14,a,e,f,20.14,0
14,e,b,j,22.466,0
14,e,c,f,24.664,0
14,d,e,f,26.772,0
14,f,d,f,28.894,0
14,a,f,f,31.116,0
14,f,c,f,33.222,0
14,f,b,j,35.455,0
14,f,g,j,38.54,0
14,h,i,j,41.625,0
14,j,k,j,44.71,0
14,l,m,j,47.795,0
15,b,d,f,1.391,0
15,c,d,f,3.287,0
15,c,b,j,4.554,0
15,b,a,j,6.107,0
15,d,c,j,7.903,0
15,a,c,f,9.189,0
15,c,a,j,10.485,0
15,a,d,f,11.726,0
15,d,b,j,13.076,0
15,d,a,j,14.238,0
15,b,c,f,16.071,0
15,a,b,f,17.663,0
15,a,e,f,19.841,0
15,e,b,j,22.034,0
15,e,c,f,24.272,0
15,d,e,f,26.386,0
15,f,d,f,28.566,0
15,a,f,f,30.665,0
15,f,c,f,32.797,0
15,f,b,j,35.08,0
15,f,g,j,38.165,0
15,h,i,f,41.35,0
15,j,k,f,44.435,0
15,l,m,j,47.62,0
16,b,d,f,1.292,0
16,c,d,f,2.974,0
16,c,b,j,4.23,0
16,b,a,j,5.933,0
16,d,c,j,7.715,0
16,a,c,f,8.983,0
16,c,a,j,10.279,0
16,a,d,f,11.631,0
16,d,b,j,12.877,0
16,d,a,j,14.066,0
16,b,c,f,15.405,0
16,a,b,f,16.986,0
16,a,e,f,19.155,0
16,e,b,j,21.423,0
16,e,c,f,23.624,0
16,d,e,f,25.757,0
16,f,d,f,27.933,0
16,a,f,f,30.151,0
16,f,c,f,32.419,0
16,f,b,j,34.692,0
16,f,g,j,37.777,0
16,h,i,j,40.862,0
16,j,k,j,43.947,0
16,l,m,j,47.032,0
17,b,d,f,1.341,0
17,c,d,f,2.936,0
17,c,b,j,4.362,0
17,b,a,j,5.96,0
17,d,c,j,7.599,0
17,a,c,f,8.841,0
17,c,a,j,10.478,0
17,a,d,f,11.754,0
17,d,b,j,13.034,0
17,d,a,j,14.427,0
17,b,c,f,15.766,0
17,a,b,f,17.681,0
17,a,e,f,19.883,0
17,e,b,j,22.108,0
17,e,c,f,24.356,0
17,d,e,f,26.51,0
17,f,d,f,29.238,0
17,a,f,f,31.351,0
17,f,c,f,33.444,0
17,f,b,j,35.685,0
17,f,g,j,38.77,0
17,h,i,f,41.955,0
17,j,k,f,45.04,0
17,l,m,j,48.225,0
18,b,d,f,1.389,0
18,c,d,f,3.655,0
18,c,b,j,5.01,0
18,b,a,j,6.551,0
18,d,c,j,8.562,0
18,a,c,f,9.893,0
18,c,a,j,11.132,0
18,a,d,f,12.402,0
18,d,b,j,13.674,0
18,d,a,j,15.11,0
18,b,c,f,16.413,0
18,a,b,f,18.077,0
18,a,e,f,20.29,0
18,e,b,j,22.502,0
18,e,c,f,24.722,0
18,d,e,f,26.971,0
18,f,d,f,29.108,0
18,a,f,f,31.31,0
18,f,c,f,33.406,0
18,f,b,j,35.642,0
18,f,g,f,38.827,0
18,h,i,f,41.912,0
18,j,k,j,45.097,0
18,l,m,f,48.282,0
19,b,d,f,1.431,0
19,c,d,f,3.655,0
19,c,b,j,4.966,0
19,b,a,j,6.808,0
19,d,c,j,8.812,0
19,a,c,f,10.109,0
19,c,a,j,11.675,0
19,a,d,f,13.08,0
19,d,b,j,14.308,0
19,d,a,j,15.594,0
19,b,c,f,16.989,0
19,a,b,f,18.561,0
19,a,e,f,20.707,0
19,e,b,j,22.996,0
19,e,c,f,25.281,0
19,d,e,f,27.559,0
19,f,d,f,29.657,0
19,a,f,f,31.788,0
19,f,c,f,33.968,0
19,f,b,j,36.189,0
19,f,g,j,39.274,0
19,h,i,j,42.359,0
19,j,k,f,45.544,0
19,l,m,j,48.729,0
20,b,d,f,1.31,0
20,c,d,f,3.052,0
20,c,b,j,4.332,0
20,b,a,j,5.978,0
20,d,c,j,7.46,0
20,a,c,f,8.734,0
20,c,a,j,9.941,0
20,a,d,f,11.339,0
20,d,b,j,12.663,0
20,d,a,j,13.797,0
20,b,c,f,15.043,0
20,a,b,f,16.737,0
20,a,e,f,18.864,0
20,e,b,j,21.09,0
20,e,c,f,23.319,0
20,d,e,f,25.429,0
20,f,d,f,27.531,0
20,a,f,f,29.643,0
20,f,c,f,31.766,0
20,f,b,j,33.972,0
20,f,g,f,37.157,0
20,h,i,j,40.342,0
20,j,k,f,43.527,0
20,l,m,f,46.612,0
21,b,d,f,1.407,0
21,c,d,f,3.077,0
21,c,b,j,4.381,0
21,b,a,j,6.068,0
21,d,c,j,7.61,0
21,a,c,f,8.851,0
21,c,a,j,10.164,0
21,a,d,f,11.526,0
21,d,b,j,12.728,0
21,d,a,j,14.006,0
21,b,c,f,15.294,0
21,a,b,f,16.792,0
21,a,e,f,18.904,0
21,e,b,j,21.45,0
21,e,c,f,23.763,0
21,d,e,f,25.876,0
21,f,d,f,28.039,0
21,a,f,f,30.152,0
21,f,c,f,32.293,0
21,f,b,j,34.519,0
21,f,g,j,37.604,0
21,h,i,j,40.689,0
21,j,k,j,43.774,0
21,l,m,f,46.959,0
22,b,d,f,1.31,0
22,c,d,f,3.028,0
22,c,b,j,4.355,0
22,b,a,j,5.888,0
22,d,c,j,7.868,0
22,a,c,f,9.086,0
22,c,a,j,10.35,0
22,a,d,f,11.785,0
22,d,b,j,13.059,0
22,d,a,j,14.209,0
22,b,c,f,15.476,0
22,a,b,f,17.358,0
22,a,e,f,19.459,0
22,e,b,j,21.664,0
22,e,c,f,23.879,0
22,d,e,f,26.035,0
22,f,d,f,28.279,0
22,a,f,f,30.402,0
22,f,c,f,32.512,0
22,f,b,j,34.746,0
22,f,g,f,37.931,0
22,h,i,f,41.016,0
22,j,k,f,44.101,0
22,l,m,f,47.186,0
23,b,d,f,1.266,0
23,c,d,NIL,3.489,0
23,c,b,NIL,3.574,0
23,b,a,NIL,3.659,0
23,d,c,NIL,3.744,0
23,a,c,NIL,3.744,0
23,c,a,NIL,3.829,0
23,a,d,NIL,3.914,0
23,d,b,NIL,3.999,0
23,d,a,NIL,4.084,0
23,b,c,NIL,4.169,0
23,a,b,NIL,4.254,0
23,a,e,NIL,4.339,0
23,e,b,NIL,4.424,0
23,e,c,NIL,4.509,0
23,d,e,NIL,4.594,0
23,f,d,NIL,4.679,0
23,a,f,NIL,4.764,0
23,f,c,NIL,4.849,0
23,f,b,NIL,4.934,0
23,f,g,NIL,5.019,0
23,h,i,NIL,5.104,0
23,j,k,NIL,5.189,0
23,l,m,NIL,5.274,0
24,b,d,f,1.39,0
24,c,d,f,3.415,0
24,c,b,j,4.736,0
24,b,a,j,6.296,0
24,d,c,j,8.001,0
24,a,c,f,9.382,0
24,c,a,j,10.676,0
24,a,d,f,12.132,0
24,d,b,j,13.428,0
24,d,a,j,15.1,0
24,b,c,f,16.391,0
24,a,b,f,18.205,0
24,a,e,f,20.343,0
24,e,b,j,22.6,0
24,e,c,f,24.825,0
24,d,e,f,26.959,0
24,f,d,f,29.103,0
24,a,f,f,31.334,0
24,f,c,f,33.44,0
24,f,b,j,35.67,0
24,f,g,j,38.755,0
24,h,i,f,41.94,0
24,j,k,f,45.025,0
24,l,m,j,48.21,0
25,b,d,f,1.326,0
25,c,d,NIL,3.386,0
25,c,b,NIL,3.471,0
25,b,a,NIL,3.556,0
25,d,c,NIL,3.641,0
25,a,c,NIL,3.641,0
25,c,a,NIL,3.726,0
25,a,d,NIL,3.811,0
25,d,b,NIL,3.896,0
25,d,a,NIL,3.981,0
25,b,c,NIL,4.066,0
25,a,b,NIL,4.151,0
25,a,e,NIL,4.236,0
25,e,b,NIL,4.321,0
25,e,c,NIL,4.406,0
25,d,e,NIL,4.491,0
25,f,d,NIL,4.576,0
25,a,f,NIL,4.661,0
25,f,c,NIL,4.746,0
25,f,b,NIL,4.831,0
25,f,g,NIL,4.916,0
25,h,i,NIL,5.001,0
25,j,k,NIL,5.086,0
25,l,m,NIL,5.171,0
26,b,d,f,1.268,0
26,c,d,f,3.158,0
26,c,b,j,4.411,0
26,b,a,j,5.889,0
26,d,c,j,7.919,0
26,a,c,f,9.174,0
26,c,a,j,10.543,0
26,a,d,f,12.564,0
26,d,b,j,13.813,0
26,d,a,j,15.213,0
26,b,c,f,16.463,0
26,a,b,f,18.756,0
26,a,e,f,20.909,0
26,e,b,j,23.142,0
26,e,c,f,25.409,0
26,d,e,f,27.55,0
26,f,d,f,29.652,0
26,a,f,f,31.748,0
26,f,c,f,33.877,0
26,f,b,j,36.118,0
26,f,g,f,39.303,0
26,h,i,j,42.488,0
26,j,k,f,45.673,0
26,l,m,f,48.758,0
27,b,d,f,1.297,0
27,c,d,f,2.861,0
27,c,b,j,4.221,0
27,b,a,j,5.757,0
27,d,c,j,7.308,0
27,a,c,f,8.629,0
27,c,a,j,9.901,0
27,a,d,f,11.329,0
27,d,b,j,12.722,0
27,d,a,j,13.888,0
27,b,c,f,15.179,0
27,a,b,f,16.794,0
27,a,e,f,18.943,0
27,e,b,j,21.242,0
27,e,c,f,23.51,0
27,d,e,f,25.627,0
27,f,d,f,27.738,0
27,a,f,f,29.864,0
27,f,c,f,32.031,0
27,f,b,j,34.223,0
27,f,g,f,37.408,0
27,h,i,j,40.593,0
27,j,k,j,43.678,0
27,l,m,j,46.763,0
28,b,d,f,2.344,0
28,c,d,f,4.228,0
28,c,b,j,5.46,0
28,b,a,j,7.076,0
28,d,c,j,8.563,0
28,a,c,f,9.878,0
28,c,a,j,11.099,0
28,a,d,f,12.378,0
28,d,b,j,13.755,0
28,d,a,j,14.959,0
28,b,c,f,16.218,0
28,a,b,f,17.896,0
28,a,e,f,20.071,0
28,e,b,j,22.493,0
28,e,c,f,24.72,0
28,d,e,f,27.805,0
28,f,d,f,29.948,0
28,a,f,f,32.069,0
28,f,c,f,34.263,0
28,f,b,j,36.589,0
28,f,g,f,39.774,0
28,h,i,f,42.859,0
28,j,k,j,46.044,0
28,l,m,j,49.129,0
29,b,d,f,1.308,0
29,c,d,f,3.092,0
29,c,b,j,4.447,0
29,b,a,f,6.649,0
29,d,c,j,8.295,0
29,a,c,f,9.545,0
29,c,a,j,10.763,0
29,a,d,f,12.006,0
29,d,b,j,13.369,0
29,d,a,j,14.824,0
29,b,c,f,16.085,0
29,a,b,f,17.612,0
29,a,e,f,19.729,0
29,e,b,j,21.941,0
29,e,c,f,24.152,0
29,d,e,f,26.252,0
29,f,d,f,28.355,0
29,a,f,f,30.511,0
29,f,c,f,32.639,0
29,f,b,j,34.908,0
29,f,g,j,37.993,0
29,h,i,f,41.178,0
29,j,k,j,44.363,0
29,l,m,j,47.448,0
30,b,d,f,1.286,0
30,c,d,f,3.183,0
30,c,b,j,4.454,0
30,b,a,j,6.186,0
30,d,c,j,8.062,0
30,a,c,f,9.361,0
30,c,a,j,10.843,0
30,a,d,f,12.45,0
30,d,b,j,14.101,0
30,d,a,j,15.313,0
30,b,c,f,16.557,0
30,a,b,f,18.43,0
30,a,e,f,20.589,0
30,e,b,j,22.836,0
30,e,c,f,25.039,0
30,d,e,f,27.303,0
30,f,d,f,29.481,0
30,a,f,f,31.623,0
30,f,c,f,33.826,0
30,f,b,j,36.082,0
30,f,g,j,39.167,0
30,h,i,j,42.252,0
30,j,k,j,45.337,0
30,l,m,f,48.522,0
31,b,d,f,1.296,0
31,c,d,f,3.427,0
31,c,b,j,4.953,0
31,b,a,j,6.508,0
31,d,c,j,8.283,0
31,a,c,f,9.521,0
31,c,a,j,10.828,0
31,a,d,f,12.222,0
31,d,b,j,13.526,0
31,d,a,j,14.671,0
31,b,c,f,15.941,0
31,a,b,f,17.661,0
31,a,e,f,19.778,0
31,e,b,j,21.974,0
31,e,c,f,24.203,0
31,d,e,f,26.298,0
31,f,d,f,28.427,0
31,a,f,f,30.572,0
31,f,c,f,32.737,0
31,f,b,j,34.974,0
31,f,g,j,38.059,0
31,h,i,f,41.244,0
31,j,k,j,44.429,0
31,l,m,j,47.514,0
32,b,d,f,1.332,0
32,c,d,f,2.869,0
32,c,b,j,4.147,0
32,b,a,j,5.974,0
32,d,c,j,8.213,0
32,a,c,f,9.467,0
32,c,a,j,10.858,0
32,a,d,f,12.185,0
32,d,b,j,13.52,0
32,d,a,j,14.648,0
32,b,c,f,15.941,0
32,a,b,f,18.259,0
32,a,e,f,20.438,0
32,e,b,j,22.733,0
32,e,c,f,24.969,0
32,d,e,f,27.065,0
32,f,d,f,29.247,0
32,a,f,f,31.414,0
32,f,c,f,33.567,0
32,f,b,j,35.805,0
32,f,g,j,38.89,0
32,h,i,f,42.075,0
32,j,k,j,45.26,0
32,l,m,f,48.445,0
33,b,d,f,1.457,0
33,c,d,f,3.365,0
33,c,b,j,4.641,0
33,b,a,j,6.609,0
33,d,c,j,8.561,0
33,a,c,f,9.89,0
33,c,a,j,11.124,0
33,a,d,f,12.531,0
33,d,b,j,13.825,0
33,d,a,j,15.012,0
33,b,c,f,16.279,0
33,a,b,f,17.785,0
33,a,e,f,19.888,0
33,e,b,j,22.093,0
33,e,c,f,24.294,0
33,d,e,f,26.429,0
33,f,d,f,28.548,0
33,a,f,f,30.667,0
33,f,c,f,32.812,0
33,f,b,j,35.064,0
33,f,g,f,38.249,0
33,h,i,j,41.434,0
33,j,k,f,44.619,0
33,l,m,j,47.804,0
34,b,d,f,1.325,0
34,c,d,f,2.879,0
34,c,b,j,4.124,0
34,b,a,j,6.025,0
34,d,c,j,7.666,0
34,a,c,f,8.908,0
34,c,a,j,10.327,0
34,a,d,f,12.272,0
34,d,b,j,13.604,0
34,d,a,j,14.933,0
34,b,c,f,16.212,0
34,a,b,f,17.733,0
34,a,e,f,19.848,0
34,e,b,j,22.202,0
34,e,c,f,24.633,0
34,d,e,f,26.855,0
34,f,d,f,28.96,0
34,a,f,f,31.069,0
34,f,c,f,33.189,0
34,f,b,j,35.405,0
34,f,g,j,38.49,0
34,h,i,f,41.675,0
34,j,k,f,44.76,0
34,l,m,f,47.845,0
35,b,d,f,1.369,0
35,c,d,f,3.034,0
35,c,b,j,4.288,0
35,b,a,j,6.162,0
35,d,c,j,8.327,0
35,a,c,f,9.819,0
35,c,a,j,11.037,0
35,a,d,f,12.325,0
35,d,b,j,13.616,0
35,d,a,j,14.776,0
35,b,c,f,16.084,0
35,a,b,f,17.585,0
35,a,e,f,19.703,0
35,e,b,j,21.93,0
35,e,c,f,24.347,0
35,d,e,f,26.475,0
35,f,d,f,28.567,0
35,a,f,f,30.674,0
35,f,c,f,32.778,0
35,f,b,j,34.982,0
35,f,g,j,38.067,0
35,h,i,f,41.252,0
35,j,k,f,44.337,0
35,l,m,f,47.422,0
36,b,d,f,1.377,0
36,c,d,f,3.064,0
36,c,b,j,4.322,0
36,b,a,j,5.784,0
36,d,c,j,7.738,0
36,a,c,f,9.059,0
36,c,a,j,10.449,0
36,a,d,f,11.75,0
36,d,b,j,13.064,0
36,d,a,j,14.303,0
36,b,c,f,15.662,0
36,a,b,f,17.376,0
36,a,e,f,19.505,0
36,e,b,j,21.708,0
36,e,c,f,23.969,0
36,d,e,f,26.073,0
36,f,d,f,28.624,0
36,a,f,f,30.724,0
36,f,c,f,32.869,0
36,f,b,j,35.166,0
36,f,g,j,38.251,0
36,h,i,f,41.436,0
36,j,k,f,44.521,0
36,l,m,j,47.706,0
37,b,d,f,1.41,0
37,c,d,f,3.018,0
37,c,b,j,4.389,0
37,b,a,j,6.181,0
37,d,c,j,7.763,0
37,a,c,f,9.085,0
37,c,a,j,10.39,0
37,a,d,f,11.615,0
37,d,b,j,12.988,0
37,d,a,j,14.244,0
37,b,c,f,15.67,0
37,a,b,f,17.377,0
37,a,e,f,19.505,0
37,e,b,j,21.736,0
37,e,c,f,23.96,0
37,d,e,f,26.102,0
37,f,d,f,28.249,0
37,a,f,f,30.359,0
37,f,c,f,32.485,0
37,f,b,j,34.692,0
37,f,g,f,37.877,0
37,h,i,f,40.962,0
37,j,k,f,44.047,0
37,l,m,f,47.132,0
38,b,d,f,1.302,0
38,c,d,f,2.903,0
38,c,b,j,4.181,0
38,b,a,j,6.001,0
38,d,c,j,7.7,0
38,a,c,f,8.975,0
38,c,a,j,10.365,0
38,a,d,f,11.644,0
38,d,b,j,13.192,0
38,d,a,j,14.469,0
38,b,c,f,15.976,0
38,a,b,f,17.749,0
38,a,e,f,19.84,0
38,e,b,j,22.121,0
38,e,c,f,24.333,0
38,d,e,f,26.482,0
38,f,d,f,28.587,0
38,a,f,f,30.728,0
38,f,c,f,32.864,0
38,f,b,j,35.484,0
38,f,g,f,38.669,0
38,h,i,f,41.754,0
38,j,k,j,44.939,0
38,l,m,f,48.124,0
39,b,d,f,1.39,0
39,c,d,f,2.936,0
39,c,b,j,4.23,0
39,b,a,j,5.815,0
39,d,c,j,7.479,0
39,a,c,f,8.808,0
39,c,a,j,10.181,0
39,a,d,f,11.504,0
39,d,b,j,12.77,0
39,d,a,j,13.922,0
39,b,c,f,15.222,0
39,a,b,f,16.874,0
39,a,e,f,18.982,0
39,e,b,j,21.265,0
39,e,c,f,23.484,0
39,d,e,f,25.591,0
39,f,d,f,27.685,0
39,a,f,f,29.922,0
39,f,c,f,32.062,0
39,f,b,j,34.274,0
39,f,g,f,37.459,0
39,h,i,j,40.644,0
39,j,k,f,43.829,0
39,l,m,j,47.014,0
40,b,d,f,1.398,0
40,c,d,f,3.129,0
40,c,b,j,4.366,0
40,b,a,j,6.204,0
40,d,c,j,7.876,0
40,a,c,f,9.197,0
40,c,a,j,10.476,0
40,a,d,f,11.705,0
40,d,b,j,13.022,0
40,d,a,j,14.214,0
40,b,c,f,15.492,0
40,a,b,f,17.354,0
40,a,e,f,19.527,0
40,e,b,j,21.735,0
40,e,c,f,23.926,0
40,d,e,f,26.055,0
40,f,d,f,28.148,0
40,a,f,f,30.235,0
40,f,c,f,32.349,0
40,f,b,j,34.579,0
40,f,g,j,37.664,0
40,h,i,f,40.849,0
40,j,k,j,44.034,0
40,l,m,f,47.219,0
41,b,d,f,1.696,0
41,c,d,f,3.446,0
41,c,b,j,4.688,0
41,b,a,j,6.425,0
41,d,c,j,8.556,0
41,a,c,f,9.846,0
41,c,a,j,11.228,0
41,a,d,f,12.568,0
41,d,b,j,13.949,0
41,d,a,j,15.192,0
41,b,c,f,16.563,0
41,a,b,f,18.108,0
41,a,e,f,20.221,0
41,e,b,j,22.467,0
41,e,c,f,24.676,0
41,d,e,f,26.881,0
41,f,d,f,28.989,0
41,a,f,f,31.12,0
41,f,c,f,33.47,0
41,f,b,j,35.693,0
41,f,g,f,38.878,0
41,h,i,j,42.063,0
41,j,k,j,45.148,0
41,l,m,f,48.333,0
42,b,d,f,1.328,0
42,c,d,f,3.134,0
42,c,b,j,4.481,0
42,b,a,j,6.058,0
