id, opt1, opt2, response, time, threshold
1,b,d,f,1.296,0
1,c,d,f,2.978,0
1,c,b,j,4.341,0
1,b,a,j,5.897,0
1,d,c,j,7.436,0
1,a,c,f,8.794,0
1,c,a,j,10.104,0
1,a,d,f,11.33,0
1,d,b,j,12.604,0
1,d,a,j,13.759,0
1,b,c,f,15.093,0
1,a,b,f,16.706,0
1,a,e,f,18.874,0
1,e,b,j,21.083,0
1,e,c,f,23.292,0
1,d,e,f,25.668,0
1,f,d,f,27.784,0
1,a,f,f,29.875,0
1,f,c,f,31.968,0
1,f,b,j,34.203,0
1,f,g,f,37.388,0
1,h,i,f,40.473,0
1,j,k,f,43.558,0
1,l,m,j,46.743,0
2,b,d,f,1.327,0
2,c,d,f,3.009,0
2,c,b,j,4.31,0
2,b,a,j,5.862,0
2,d,c,j,7.819,0
2,a,c,f,9.139,0
2,c,a,j,10.392,0
2,a,d,f,11.852,0
2,d,b,j,13.301,0
2,d,a,j,14.451,0
2,b,c,f,15.844,0
2,a,b,f,17.435,0
2,a,e,f,19.539,0
2,e,b,j,22.231,0
2,e,c,f,24.792,0
2,d,e,f,26.905,0
2,f,d,f,29.034,0
2,a,f,f,31.193,0
2,f,c,f,33.311,0
2,f,b,j,35.563,0
2,f,g,j,38.648,0
2,h,i,j,41.733,0
2,j,k,j,44.818,0
2,l,m,j,47.903,0
3,b,d,f,1.451,0
3,c,d,f,3.649,0
3,c,b,j,4.917,0
3,b,a,j,6.702,0
3,d,c,j,8.54,0
3,a,c,f,10.189,0
3,c,a,j,11.447,0
3,a,d,f,12.739,0
3,d,b,j,14.263,0
3,d,a,j,15.441,0
3,b,c,f,16.851,0
3,a,b,f,18.455,0
3,a,e,f,20.556,0
3,e,b,j,22.759,0
3,e,c,f,25.005,0
3,d,e,f,27.135,0
3,f,d,f,29.269,0
3,a,f,f,31.375,0
3,f,c,f,33.67,0
3,f,b,j,35.936,0
3,f,g,f,39.121,0
3,h,i,f,42.206,0
3,j,k,j,45.391,0
3,l,m,j,48.476,0
4,b,d,f,1.347,0
4,c,d,f,2.86,0
4,c,b,j,4.121,0
4,b,a,j,5.793,0
4,d,c,NIL,8.174,0
4,a,c,NIL,8.174,0
4,c,a,NIL,8.259,0
4,a,d,NIL,8.344,0
4,d,b,NIL,8.429,0
4,d,a,NIL,8.514,0
4,b,c,NIL,8.599,0
4,a,b,NIL,8.684,0
4,a,e,NIL,8.769,0
4,e,b,NIL,8.854,0
4,e,c,NIL,8.939,0
4,d,e,NIL,9.024,0
4,f,d,NIL,9.109,0
4,a,f,NIL,9.194,0
4,f,c,NIL,9.279,0
4,f,b,NIL,9.364,0
4,f,g,NIL,9.449,0
4,h,i,NIL,9.534,0
4,j,k,NIL,9.619,0
4,l,m,NIL,9.704,0
5,b,d,f,1.35,0
5,c,d,f,2.891,0
5,c,b,j,4.157,0
5,b,a,j,5.599,0
5,d,c,j,7.116,0
5,a,c,f,8.45,0
5,c,a,j,9.898,0
5,a,d,f,11.158,0
5,d,b,j,12.44,0
5,d,a,j,13.573,0
5,b,c,f,14.823,0
5,a,b,j,17.062,0
5,a,e,f,19.258,0
5,e,b,j,21.564,0
5,e,c,f,23.774,0
5,d,e,f,26.037,0
5,f,d,f,28.163,0
5,a,f,f,30.254,0
5,f,c,f,32.386,0
5,f,b,j,34.727,0
5,f,g,j,37.812,0
5,h,i,f,40.997,0
5,j,k,f,44.082,0
5,l,m,f,47.167,0
6,b,d,f,1.441,0
6,c,d,f,3.127,0
6,c,b,j,4.383,0
6,b,a,j,6.14,0
6,d,c,j,7.656,0
6,a,c,f,8.874,0
6,c,a,j,10.196,0
6,a,d,f,11.501,0
6,d,b,j,12.768,0
6,d,a,j,14.534,0
6,b,c,f,15.85,0
6,a,b,f,17.528,0
6,a,e,f,19.642,0
6,e,b,j,21.853,0
6,e,c,f,24.078,0
6,d,e,f,26.175,0
6,f,d,f,28.294,0
6,a,f,f,30.431,0
6,f,c,f,32.589,0
6,f,b,j,34.777,0
6,f,g,f,37.962,0
6,h,i,j,41.147,0
6,j,k,j,44.232,0
6,l,m,j,47.317,0
7,b,d,f,1.313,0
7,c,d,f,2.819,0
7,c,b,j,4.05,0
7,b,a,j,5.798,0
7,d,c,j,7.326,0
7,a,c,f,8.596,0
7,c,a,j,9.857,0
7,a,d,f,11.431,0
7,d,b,j,12.702,0
7,d,a,j,13.83,0
7,b,c,f,15.146,0
7,a,b,f,16.754,0
7,a,e,f,19.02,0
7,e,b,j,21.291,0
7,e,c,f,23.509,0
7,d,e,f,25.677,0
7,f,d,f,27.784,0
7,a,f,f,29.929,0
7,f,c,f,32.044,0
7,f,b,j,34.326,0
7,f,g,j,37.411,0
7,h,i,j,40.496,0
7,j,k,f,43.681,0
7,l,m,j,46.866,0
8,b,d,f,1.322,0
8,c,d,f,2.892,0
8,c,b,j,4.164,0
8,b,a,j,6.14,0
8,d,c,j,7.727,0
8,a,c,f,8.988,0
8,c,a,j,10.271,0
8,a,d,f,12.042,0
8,d,b,j,13.349,0
8,d,a,j,14.471,0
8,b,c,f,15.722,0
8,a,b,f,17.361,0
8,a,e,f,19.505,0
8,e,b,j,21.733,0
8,e,c,f,24.918,0
8,d,e,f,27.026,0
8,f,d,f,29.129,0
8,a,f,f,31.281,0
8,f,c,f,33.387,0
8,f,b,j,35.625,0
8,f,g,j,38.71,0
8,h,i,j,41.795,0
8,j,k,j,44.88,0
8,l,m,f,48.065,0
9,b,d,f,1.513,0
9,c,d,f,3.322,0
9,c,b,j,4.64,0
9,b,a,j,6.204,0
9,d,c,j,7.678,0
9,a,c,f,8.921,0
9,c,a,j,10.236,0
9,a,d,f,12.059,0
9,d,b,j,13.364,0
9,d,a,j,14.509,0
9,b,c,f,15.839,0
9,a,b,f,17.694,0
9,a,e,f,19.821,0
9,e,b,j,22.026,0
9,e,c,f,24.244,0
9,d,e,f,26.392,0
9,f,d,f,28.503,0
9,a,f,f,30.715,0
9,f,c,f,32.895,0
9,f,b,j,35.137,0
9,f,g,f,38.322,0
9,h,i,j,41.507,0
9,j,k,f,44.692,0
9,l,m,f,47.777,0
10,b,d,f,1.293,0
10,c,d,f,2.87,0
10,c,b,j,4.111,0
10,b,a,j,5.615,0
10,d,c,j,7.175,0
10,a,c,f,8.629,0
10,c,a,j,9.996,0
10,a,d,f,11.288,0
10,d,b,j,12.549,0
10,d,a,j,13.689,0
10,b,c,f,14.886,0
10,a,b,f,16.464,0
10,a,e,f,18.595,0
10,e,b,j,20.804,0
10,e,c,f,23.132,0
10,d,e,f,25.325,0
10,f,d,f,27.444,0
10,a,f,f,29.57,0
10,f,c,f,31.701,0
10,f,b,j,33.934,0
10,f,g,j,37.019,0
10,h,i,j,40.104,0
10,j,k,f,43.289,0
10,l,m,j,46.474,0
11,b,d,f,1.423,0
11,c,d,f,3.127,0
11,c,b,j,4.416,0
11,b,a,j,6.229,0
11,d,c,j,7.879,0
11,a,c,f,9.133,0
11,c,a,j,10.446,0
11,a,d,f,11.719,0
11,d,b,j,13.144,0
11,d,a,j,14.761,0
11,b,c,f,16.065,0
11,a,b,f,17.563,0
11,a,e,f,19.651,0
11,e,b,j,21.922,0
11,e,c,f,24.197,0
11,d,e,f,26.361,0
11,f,d,f,28.936,0
11,a,f,f,31.104,0
11,f,c,f,33.214,0
11,f,b,j,35.575,0
11,f,g,j,38.66,0
11,h,i,j,41.745,0
11,j,k,f,44.93,0
11,l,m,j,48.115,0
12,b,d,f,1.376,0
12,c,d,f,3.161,0
12,c,b,j,4.406,0
12,b,a,f,6.736,0
12,d,c,j,9.117,0
12,a,c,f,10.475,0
12,c,a,j,12.519,0
12,a,d,f,13.77,0
12,d,b,j,15.111,0
12,d,a,j,16.291,0
12,b,c,f,17.662,0
12,a,b,f,19.306,0
12,a,e,f,21.413,0
12,e,b,j,23.646,0
12,e,c,f,25.85,0
12,d,e,f,27.964,0
12,f,d,f,30.084,0
12,a,f,f,32.245,0
12,f,c,f,34.572,0
12,f,b,j,36.792,0
12,f,g,f,39.977,0
12,h,i,j,43.162,0
12,j,k,j,46.247,0
12,l,m,j,49.332,0
13,b,d,f,1.329,0
13,c,d,f,2.988,0
13,c,b,j,4.216,0
13,b,a,j,5.759,0
13,d,c,j,7.351,0
13,a,c,f,8.671,0
13,c,a,j,10.001,0
13,a,d,f,11.279,0
13,d,b,j,12.509,0
13,d,a,j,13.662,0
13,b,c,f,14.962,0
13,a,b,f,16.851,0
13,a,e,f,18.959,0
13,e,b,j,21.198,0
13,e,c,f,23.525,0
13,d,e,f,25.719,0
13,f,d,f,27.866,0
13,a,f,f,30.025,0
13,f,c,f,32.136,0
13,f,b,j,34.323,0
13,f,g,f,37.508,0
13,h,i,j,40.693,0
13,j,k,f,43.878,0
13,l,m,j,47.063,0
14,b,d,f,1.301,0
14,c,d,f,3.579,0
14,c,b,j,4.897,0
14,b,a,j,6.503,0
14,d,c,j,8.083,0
14,a,c,f,9.382,0
14,c,a,j,10.634,0
14,a,d,f,11.92,0
14,d,b,j,13.189,0
14,d,a,j,14.475,0
14,b,c,f,15.71,0
14,a,b,f,17.655,0
14,a,e,f,19.761,0
14,e,b,j,22.008,0
14,e,c,f,24.233,0
14,d,e,f,26.356,0
14,f,d,f,28.463,0
14,a,f,f,30.552,0
14,f,c,f,32.682,0
14,f,b,j,34.931,0
14,f,g,j,38.016,0
14,h,i,f,41.201,0
14,j,k,j,44.386,0
14,l,m,j,47.471,0
15,b,d,f,1.287,0
15,c,d,NIL,3.66,0
15,c,b,NIL,3.745,0
15,b,a,NIL,3.83,0
15,d,c,NIL,3.915,0
15,a,c,NIL,3.915,0
15,c,a,NIL,4.0,0
15,a,d,NIL,4.085,0
15,d,b,NIL,4.17,0
15,d,a,NIL,4.255,0
15,b,c,NIL,4.34,0
15,a,b,NIL,4.425,0
15,a,e,NIL,4.51,0
15,e,b,NIL,4.595,0
15,e,c,NIL,4.68,0
15,d,e,NIL,4.765,0
15,f,d,NIL,4.85,0
15,a,f,NIL,4.935,0
15,f,c,NIL,5.02,0
15,f,b,NIL,5.105,0
15,f,g,NIL,5.19,0
15,h,i,NIL,5.275,0
15,j,k,NIL,5.36,0
15,l,m,NIL,5.445,0
16,b,d,f,1.328,0
16,c,d,f,2.884,0
16,c,b,j,4.169,0
16,b,a,j,5.723,0
16,d,c,j,7.6,0
16,a,c,f,8.898,0
16,c,a,j,10.157,0
16,a,d,f,11.908,0
16,d,b,j,13.214,0
16,d,a,j,14.49,0
16,b,c,f,15.803,0
16,a,b,f,17.299,0
16,a,e,f,19.446,0
16,e,b,j,21.684,0
16,e,c,f,23.943,0
16,d,e,f,26.06,0
16,f,d,f,28.172,0
16,a,f,f,30.307,0
16,f,c,f,32.437,0
16,f,b,j,34.68,0
16,f,g,f,37.865,0
16,h,i,j,41.05,0
16,j,k,j,44.135,0
16,l,m,j,47.22,0
17,b,d,f,1.334,0
17,c,d,f,3.188,0
17,c,b,j,4.409,0
17,b,a,j,6.184,0
17,d,c,j,7.732,0
17,a,c,f,8.989,0
17,c,a,j,10.304,0
17,a,d,f,11.6,0
17,d,b,j,12.842,0
17,d,a,j,14.439,0
17,b,c,f,15.829,0
17,a,b,f,17.462,0
17,a,e,f,19.551,0
17,e,b,j,21.783,0
17,e,c,f,24.031,0
17,d,e,f,26.141,0
17,f,d,f,28.237,0
17,a,f,f,30.37,0
17,f,c,f,32.487,0
17,f,b,j,34.774,0
17,f,g,j,37.859,0
17,h,i,f,41.044,0
17,j,k,j,44.229,0
17,l,m,j,47.314,0
18,b,d,f,1.388,0
18,c,d,f,3.059,0
18,c,b,j,4.329,0
18,b,a,j,6.03,0
18,d,c,j,7.804,0
18,a,c,f,9.098,0
18,c,a,j,10.35,0
18,a,d,f,11.724,0
18,d,b,j,12.945,0
18,d,a,j,14.168,0
18,b,c,f,15.442,0
18,a,b,f,16.999,0
18,a,e,f,19.131,0
18,e,b,j,21.351,0
18,e,c,f,23.574,0
18,d,e,f,25.772,0
18,f,d,f,27.933,0
18,a,f,f,30.132,0
18,f,c,f,32.27,0
18,f,b,j,34.696,0
18,f,g,f,37.881,0
18,h,i,f,40.966,0
18,j,k,j,44.151,0
18,l,m,j,47.236,0
19,b,d,f,1.386,0
19,c,d,f,3.045,0
19,c,b,j,4.852,0
19,b,a,j,6.411,0
19,d,c,j,8.496,0
19,a,c,f,9.856,0
19,c,a,j,11.105,0
19,a,d,f,12.474,0
19,d,b,j,13.772,0
19,d,a,j,14.879,0
19,b,c,f,16.287,0
19,a,b,f,17.895,0
19,a,e,f,19.993,0
19,e,b,j,22.238,0
19,e,c,f,24.531,0
19,d,e,f,26.696,0
19,f,d,f,28.818,0
19,a,f,f,30.945,0
19,f,c,f,33.275,0
19,f,b,j,35.51,0
19,f,g,f,38.695,0
19,h,i,j,41.88,0
19,j,k,f,45.065,0
19,l,m,j,48.25,0
20,b,d,f,1.367,0
20,c,d,f,3.205,0
20,c,b,j,4.529,0
20,b,a,j,6.161,0
20,d,c,j,7.957,0
20,a,c,f,9.23,0
20,c,a,j,10.525,0
20,a,d,f,11.871,0
20,d,b,j,13.317,0
20,d,a,j,14.49,0
20,b,c,f,16.12,0
20,a,b,NIL,18.194,0
20,a,e,NIL,18.279,0
20,e,b,NIL,18.364,0
20,e,c,NIL,18.449,0
20,d,e,NIL,18.534,0
20,f,d,NIL,18.619,0
20,a,f,NIL,18.704,0
20,f,c,NIL,18.789,0
20,f,b,NIL,18.874,0
20,f,g,NIL,18.959,0
20,h,i,NIL,19.044,0
20,j,k,NIL,19.129,0
20,l,m,NIL,19.214,0
21,b,d,f,1.344,0
21,c,d,f,3.184,0
21,c,b,j,4.642,0
21,b,a,j,6.986,0
21,d,c,j,8.611,0
21,a,c,f,9.889,0
21,c,a,j,11.129,0
21,a,d,f,12.467,0
21,d,b,j,14.696,0
21,d,a,j,15.816,0
21,b,c,f,17.034,0
21,a,b,f,18.807,0
21,a,e,f,21.014,0
21,e,b,j,23.219,0
21,e,c,f,25.474,0
21,d,e,f,27.59,0
21,f,d,f,29.717,0
21,a,f,f,31.832,0
21,f,c,f,34.005,0
21,f,b,j,36.234,0
21,f,g,j,39.319,0
21,h,i,f,42.504,0
21,j,k,j,45.689,0
21,l,m,f,48.874,0
22,b,d,f,1.299,0
22,c,d,f,3.107,0
22,c,b,j,4.452,0
22,b,a,j,6.091,0
22,d,c,f,8.347,0
22,a,c,f,9.519,0
22,c,a,j,10.97,0
22,a,d,f,12.321,0
22,d,b,j,13.592,0
22,d,a,j,14.698,0
22,b,c,f,16.055,0
22,a,b,f,17.591,0
22,a,e,f,19.783,0
22,e,b,j,21.981,0
22,e,c,f,24.238,0
22,d,e,f,26.386,0
22,f,d,f,28.584,0
22,a,f,f,30.719,0
22,f,c,f,32.878,0
22,f,b,j,35.064,0
22,f,g,f,38.249,0
22,h,i,j,41.434,0
22,j,k,f,44.619,0
22,l,m,j,47.804,0
23,b,d,f,1.282,0
23,c,d,f,2.941,0
23,c,b,j,4.725,0
23,b,a,j,6.508,0
23,d,c,j,8.273,0
23,a,c,f,9.744,0
23,c,a,j,10.965,0
23,a,d,f,12.177,0
23,d,b,j,13.465,0
23,d,a,j,14.577,0
23,b,c,f,15.833,0
23,a,b,f,17.544,0
23,a,e,f,19.825,0
23,e,b,j,22.047,0
23,e,c,f,24.253,0
23,d,e,f,26.51,0
23,f,d,f,28.649,0
23,a,f,f,30.759,0
23,f,c,f,32.889,0
23,f,b,j,35.105,0
23,f,g,f,38.29,0
23,h,i,j,41.475,0
23,j,k,j,44.56,0
23,l,m,f,47.745,0
24,b,d,f,1.361,0
24,c,d,f,2.914,0
24,c,b,j,4.258,0
24,b,a,j,6.071,0
24,d,c,j,7.754,0
24,a,c,f,9.179,0
24,c,a,j,10.522,0
24,a,d,f,11.807,0
24,d,b,j,13.078,0
24,d,a,j,14.309,0
24,b,c,f,16.045,0
24,a,b,f,17.615,0
24,a,e,f,19.776,0
24,e,b,j,22.012,0
24,e,c,f,24.388,0
24,d,e,f,26.513,0
24,f,d,f,28.749,0
24,a,f,f,31.036,0
24,f,c,f,33.204,0
24,f,b,j,35.474,0
24,f,g,j,38.559,0
24,h,i,j,41.644,0
24,j,k,j,44.729,0
24,l,m,f,47.914,0
25,b,d,f,1.297,0
25,c,d,f,2.859,0
25,c,b,j,4.083,0
25,b,a,j,5.58,0
25,d,c,j,7.079,0
25,a,c,f,8.505,0
25,c,a,j,9.768,0
25,a,d,f,11.057,0
25,d,b,j,12.278,0
25,d,a,j,13.684,0
25,b,c,f,14.944,0
25,a,b,f,16.447,0
25,a,e,f,18.547,0
25,e,b,j,20.751,0
25,e,c,f,22.989,0
25,d,e,f,25.093,0
25,f,d,f,27.766,0
25,a,f,f,29.878,0
25,f,c,f,31.994,0
25,f,b,j,34.256,0
25,f,g,j,37.341,0
25,h,i,j,40.426,0
25,j,k,j,43.511,0
25,l,m,f,46.696,0
26,b,d,f,1.457,0
26,c,d,f,3.033,0
26,c,b,j,4.289,0
26,b,a,j,5.788,0
26,d,c,j,7.826,0
26,a,c,f,9.091,0
26,c,a,j,10.545,0
26,a,d,f,11.868,0
26,d,b,j,13.117,0
26,d,a,j,14.287,0
26,b,c,f,15.589,0
26,a,b,f,17.134,0
26,a,e,f,19.244,0
26,e,b,j,21.483,0
26,e,c,f,23.777,0
26,d,e,f,25.896,0
26,f,d,f,28.145,0
26,a,f,f,30.286,0
26,f,c,f,32.414,0
26,f,b,j,34.644,0
26,f,g,f,37.829,0
26,h,i,f,40.914,0
26,j,k,f,43.999,0
26,l,m,f,47.084,0
27,b,d,f,1.312,0
27,c,d,f,2.83,0
27,c,b,j,4.079,0
27,b,a,j,5.692,0
27,d,c,j,7.377,0
27,a,c,f,9.217,0
27,c,a,j,10.495,0
27,a,d,f,11.739,0
27,d,b,j,13.036,0
27,d,a,j,14.137,0
27,b,c,f,15.412,0
27,a,b,f,16.92,0
27,a,e,f,19.047,0
27,e,b,j,21.239,0
27,e,c,f,24.424,0
27,d,e,f,26.59,0
27,f,d,f,28.786,0
27,a,f,f,30.915,0
27,f,c,f,33.072,0
27,f,b,j,35.358,0
27,f,g,f,38.543,0
27,h,i,f,41.628,0
27,j,k,f,44.713,0
27,l,m,f,47.798,0
28,b,d,f,1.471,0
28,c,d,f,3.076,0
28,c,b,j,4.404,0
28,b,a,j,6.056,0
28,d,c,j,8.081,0
28,a,c,f,9.421,0
28,c,a,j,10.72,0
28,a,d,f,12.004,0
28,d,b,j,13.436,0
28,d,a,j,14.624,0
28,b,c,f,15.897,0
28,a,b,f,17.477,0
28,a,e,f,19.668,0
28,e,b,j,21.901,0
28,e,c,f,24.15,0
28,d,e,f,26.282,0
28,f,d,f,28.388,0
28,a,f,f,30.52,0
28,f,c,f,32.786,0
28,f,b,j,35.07,0
28,f,g,f,38.255,0
28,h,i,j,41.44,0
28,j,k,j,44.525,0
28,l,m,f,47.71,0
29,b,d,f,1.297,0
29,c,d,f,3.778,0
29,c,b,j,5.168,0
29,b,a,j,7.09,0
29,d,c,j,8.646,0
29,a,c,f,10.041,0
29,c,a,j,11.295,0
29,a,d,f,12.563,0
29,d,b,j,13.847,0
29,d,a,j,15.007,0
29,b,c,f,16.252,0
29,a,b,f,17.905,0
29,a,e,f,20.051,0
29,e,b,j,22.268,0
29,e,c,f,24.525,0
29,d,e,f,26.679,0
29,f,d,f,28.899,0
29,a,f,f,31.082,0
29,f,c,f,33.227,0
29,f,b,j,35.457,0
29,f,g,j,38.542,0
29,h,i,j,41.627,0
29,j,k,j,44.712,0
29,l,m,j,47.797,0
30,b,d,f,1.368,0
30,c,d,f,2.898,0
30,c,b,j,4.431,0
30,b,a,j,6.256,0
30,d,c,j,7.934,0
30,a,c,f,9.27,0
30,c,a,j,10.532,0
30,a,d,f,11.837,0
30,d,b,j,13.19,0
30,d,a,j,14.542,0
30,b,c,f,15.914,0
30,a,b,f,17.81,0
30,a,e,f,19.949,0
30,e,b,j,22.136,0
30,e,c,f,24.382,0
30,d,e,f,26.514,0
30,f,d,f,28.643,0
30,a,f,f,30.74,0
30,f,c,f,33.225,0
30,f,b,j,35.471,0
30,f,g,f,38.656,0
30,h,i,f,41.741,0
30,j,k,j,44.926,0
30,l,m,j,48.011,0
31,b,d,f,1.425,0
31,c,d,f,3.148,0
31,c,b,j,4.428,0
31,b,a,j,6.572,0
31,d,c,j,8.361,0
31,a,c,f,9.611,0
31,c,a,j,10.889,0
31,a,d,f,12.152,0
31,d,b,j,13.513,0
31,d,a,j,14.663,0
31,b,c,f,15.939,0
31,a,b,f,17.928,0
31,a,e,f,20.023,0
31,e,b,j,22.235,0
31,e,c,f,24.503,0
31,d,e,f,26.658,0
31,f,d,f,28.835,0
31,a,f,f,31.024,0
31,f,c,f,33.131,0
31,f,b,j,35.42,0
31,f,g,f,38.605,0
31,h,i,j,41.79,0
31,j,k,j,44.875,0
31,l,m,f,48.06,0
32,b,d,f,1.396,0
32,c,d,f,3.089,0
32,c,b,j,4.429,0
32,b,a,j,6.349,0
32,d,c,j,7.957,0
32,a,c,f,9.419,0
32,c,a,j,10.757,0
32,a,d,f,12.057,0
32,d,b,j,13.499,0
32,d,a,j,14.762,0
32,b,c,f,16.04,0
32,a,b,f,17.587,0
32,a,e,f,19.728,0
32,e,b,j,22.011,0
32,e,c,f,24.215,0
32,d,e,f,26.395,0
32,f,d,f,28.516,0
32,a,f,f,30.633,0
32,f,c,f,32.83,0
32,f,b,j,35.051,0
32,f,g,f,38.236,0
32,h,i,j,41.421,0
32,j,k,j,44.506,0
32,l,m,j,47.591,0
33,b,d,f,1.359,0
33,c,d,f,2.86,0
33,c,b,j,4.111,0
33,b,a,j,5.737,0
33,d,c,j,7.445,0
33,a,c,f,8.769,0
33,c,a,j,10.042,0
33,a,d,f,11.343,0
33,d,b,j,12.62,0
33,d,a,j,13.737,0
33,b,c,f,15.035,0
33,a,b,f,16.77,0
33,a,e,f,18.89,0
33,e,b,j,21.089,0
33,e,c,f,23.34,0
33,d,e,f,25.504,0
33,f,d,f,27.612,0
33,a,f,f,29.722,0
33,f,c,f,31.965,0
33,f,b,j,34.23,0
33,f,g,f,37.415,0
33,h,i,j,40.6,0
33,j,k,f,43.785,0
33,l,m,j,46.97,0
34,b,d,f,1.497,0
34,c,d,f,3.17,0
34,c,b,j,4.384,0
34,b,a,j,5.976,0
34,d,c,j,7.576,0
34,a,c,f,8.954,0
34,c,a,j,10.308,0
34,a,d,f,11.738,0
34,d,b,j,13.065,0
34,d,a,j,14.237,0
34,b,c,f,15.501,0
34,a,b,f,17.025,0
34,a,e,f,19.2,0
34,e,b,j,21.527,0
34,e,c,f,23.73,0
34,d,e,f,26.078,0
34,f,d,f,28.192,0
34,a,f,f,30.354,0
34,f,c,f,32.494,0
34,f,b,j,34.716,0
34,f,g,j,37.801,0
34,h,i,j,40.886,0
34,j,k,j,43.971,0
34,l,m,j,47.056,0
35,b,d,f,1.377,0
35,c,d,f,3.301,0
35,c,b,j,4.603,0
35,b,a,j,6.232,0
35,d,c,j,8.125,0
35,a,c,f,9.462,0
35,c,a,j,10.888,0
35,a,d,f,12.254,0
35,d,b,j,13.679,0
35,d,a,j,14.833,0
35,b,c,f,16.172,0
35,a,b,f,17.919,0
35,a,e,f,20.026,0
35,e,b,j,22.389,0
35,e,c,f,24.598,0
35,d,e,f,26.746,0
35,f,d,f,28.92,0
35,a,f,f,31.047,0
35,f,c,f,33.462,0
35,f,b,j,35.652,0
35,f,g,f,38.837,0
35,h,i,j,42.022,0
35,j,k,j,45.107,0
35,l,m,f,48.292,0
36,b,d,f,1.402,0
36,c,d,f,2.976,0
36,c,b,j,4.279,0
36,b,a,j,5.913,0
36,d,c,j,7.532,0
36,a,c,f,8.789,0
36,c,a,j,10.133,0
36,a,d,f,11.7,0
36,d,b,j,13.21,0
36,d,a,j,14.419,0
36,b,c,f,15.682,0
36,a,b,f,17.261,0
36,a,e,f,19.532,0
36,e,b,j,21.767,0
36,e,c,f,23.998,0
36,d,e,f,26.128,0
36,f,d,f,28.223,0
36,a,f,f,30.354,0
36,f,c,f,32.465,0
36,f,b,j,34.671,0
36,f,g,j,37.756,0
36,h,i,j,40.841,0
36,j,k,j,43.926,0
36,l,m,f,47.111,0
37,b,d,f,1.485,0
37,c,d,f,3.017,0
37,c,b,j,4.368,0
37,b,a,j,5.944,0
37,d,c,j,7.596,0
37,a,c,f,8.89,0
37,c,a,j,10.156,0
37,a,d,f,11.409,0
37,d,b,f,13.535,0
37,d,a,j,15.048,0
37,b,c,f,16.337,0
37,a,b,f,18.038,0
37,a,e,f,20.146,0
37,e,b,j,22.396,0
37,e,c,f,24.671,0
37,d,e,f,26.769,0
37,f,d,f,28.958,0
37,a,f,f,31.696,0
37,f,c,f,33.913,0
37,f,b,j,36.115,0
37,f,g,j,39.2,0
37,h,i,f,42.385,0
37,j,k,f,45.47,0
37,l,m,f,48.555,0
38,b,d,f,1.301,0
38,c,d,f,2.992,0
38,c,b,j,4.225,0
38,b,a,j,5.848,0
38,d,c,NIL,7.956,0
38,a,c,NIL,7.956,0
38,c,a,NIL,8.041,0
38,a,d,NIL,8.126,0
38,d,b,NIL,8.211,0
38,d,a,NIL,8.296,0
38,b,c,NIL,8.381,0
38,a,b,NIL,8.466,0
38,a,e,NIL,8.551,0
38,e,b,NIL,8.636,0
38,e,c,NIL,8.721,0
38,d,e,NIL,8.806,0
38,f,d,NIL,8.891,0
38,a,f,NIL,8.976,0
38,f,c,NIL,9.061,0
38,f,b,NIL,9.146,0
38,f,g,NIL,9.231,0
38,h,i,NIL,9.316,0
38,j,k,NIL,9.401,0
38,l,m,NIL,9.486,0
39,b,d,f,1.348,0
39,c,d,f,2.88,0
39,c,b,j,4.115,0
39,b,a,j,5.656,0
39,d,c,j,7.278,0
39,a,c,f,8.568,0
39,c,a,j,9.804,0
39,a,d,f,11.299,0
39,d,b,j,12.575,0
39,d,a,j,13.753,0
39,b,c,f,15.044,0
39,a,b,f,16.789,0
39,a,e,f,19.248,0
39,e,b,j,21.454,0
39,e,c,f,23.672,0
39,d,e,f,25.9,0
39,f,d,f,28.083,0
39,a,f,f,30.22,0
39,f,c,f,32.315,0
39,f,b,j,34.521,0
39,f,g,f,37.706,0
39,h,i,j,40.891,0
39,j,k,f,44.076,0
39,l,m,f,47.161,0
40,b,d,f,1.347,0
40,c,d,f,3.039,0
40,c,b,j,4.42,0
40,b,a,j,5.957,0
40,d,c,j,7.855,0
40,a,c,f,9.086,0
40,c,a,j,10.339,0
40,a,d,f,11.661,0
40,d,b,j,12.95,0
40,d,a,j,14.178,0
40,b,c,f,15.43,0
40,a,b,f,17.045,0
40,a,e,f,19.203,0
40,e,b,j,21.397,0
40,e,c,f,23.624,0
40,d,e,f,25.749,0
40,f,d,f,27.91,0
40,a,f,f,30.033,0
40,f,c,f,32.146,0
40,f,b,j,34.349,0
40,f,g,j,37.434,0
40,h,i,f,40.619,0
40,j,k,f,43.704,0
40,l,m,j,46.889,0
41,b,d,f,1.34,0
41,c,d,f,3.01,0
41,c,b,j,4.394,0
41,b,a,j,6.621,0
41,d,c,j,8.193,0
41,a,c,f,9.452,0
41,c,a,j,10.707,0
41,a,d,f,11.974,0
41,d,b,j,13.238,0
41,d,a,j,14.422,0
41,b,c,f,15.665,0
41,a,b,f,17.412,0
41,a,e,f,19.531,0
41,e,b,j,21.86,0
41,e,c,f,24.084,0
41,d,e,f,26.236,0
41,f,d,f,28.374,0
41,a,f,f,30.546,0
41,f,c,f,32.652,0
41,f,b,j,34.975,0
41,f,g,f,38.16,0
41,h,i,j,41.345,0
41,j,k,f,44.53,0
41,l,m,f,47.615,0
42,b,d,f,1.322,0
42,c,d,f,3.101,0
42,c,b,j,4.816,0
